iter	RMSE
0	798.5493472
1	795.543655
2	793.4243449
3	790.8201765
4	787.683257
5	786.1645337
6	783.040388
7	780.2441993
8	777.4210525
9	775.9886863
10	774.5632393
11	771.8688749
12	770.0504853
13	767.9850534
14	765.5262282
15	763.3617628
16	761.8132257
17	759.3749968
18	757.0190484
19	756.3105842
20	754.0301642
21	751.8151187
22	749.7578024
23	747.9311532
24	746.5060964
25	745.3646946
26	743.7015563
27	741.9840917
28	740.2127044
29	738.5933568
30	736.4926727
31	734.7981574
32	733.4804022
33	732.4985309
34	731.0019029
35	729.481551
36	727.4458865
37	725.6775026
38	724.2079032
39	723.1348376
40	722.3947926
41	720.9497155
42	719.1180545
43	717.6900953
44	716.7761268
45	715.345674
46	715.0566903
47	713.2681168
48	711.8557831
49	710.6433096
50	709.5807873
51	708.8146471
52	707.1837939
53	706.0967371
54	704.9722913
55	703.9468894
56	703.0769551
57	702.2752176
58	700.696222
59	699.4129855
60	698.2471635
61	697.4320056
62	696.5165461
63	696.390995
64	695.2079743
65	693.7659875
66	692.3859024
67	690.9112377
68	689.5762423
69	688.9497891
70	688.543482
71	687.4132402
72	686.300893
73	685.5754187
74	684.1733664
75	682.7908139
76	682.2676266
77	682.2448282
78	681.415356
79	680.3321562
80	679.0250527
81	678.6391404
82	677.6903496
83	677.0160946
84	675.797241
85	674.6012403
86	674.1631324
87	673.2337099
88	672.9406021
89	672.7184935
90	672.5137061
91	671.7606918
92	671.2884968
93	670.3762887
94	669.2373289
95	668.9904539
96	668.7162392
97	668.0295764
98	667.5088703
99	666.9038348
100	666.7288093
101	666.0620722
102	665.0646581
103	664.6803951
104	664.3954981
105	663.7432938
106	663.4611833
107	663.0523881
108	662.8198831
109	662.602864
110	662.5042481
111	662.0330034
112	660.9960363
113	659.9328731
114	659.6634342
115	659.3785934
116	658.735509
117	657.7774999
118	657.6176918
119	657.4766873
120	657.0947811
121	656.8863547
122	655.9173649
123	655.2844011
124	655.0820502
125	654.563081
126	654.3433779
127	653.7469529
128	653.5647962
129	652.6588095
130	651.7796434
131	651.0189769
132	650.8180658
133	650.6287675
134	650.4448299
135	649.9210684
136	648.9719567
137	648.7856953
138	648.327266
139	647.7587962
140	647.4705053
141	646.6658741
142	646.4819957
143	646.2936002
144	646.1050731
145	645.9422218
146	645.3677061
147	645.2007072
148	644.441936
149	643.5329058
150	642.6546951
151	642.2391477
152	641.9837408
153	641.8299824
154	641.3205431
155	640.7794782
156	640.0484619
157	639.8947551
158	639.652824
159	638.9388411
160	638.793083
161	638.4920242
162	637.7973714
163	637.6565732
164	637.5198893
165	636.6681898
166	636.1858467
167	635.8674357
168	635.7358208
169	635.0801046
170	634.9490507
171	634.3123172
172	634.1864536
173	634.063919
174	633.9468809
175	633.8329772
176	633.7224009
177	633.6121386
178	633.5049109
179	633.4027021
180	633.303768
181	633.207
182	633.113334
183	632.3414721
184	631.649856
185	631.0373612
186	630.4370411
187	630.3460034
188	630.2569967
189	629.6031936
190	629.5151846
191	629.4307667
192	629.349341
193	629.2701225
194	628.6566447
195	628.5774912
196	628.5010528
197	628.4281319
198	628.3712986
199	628.3017226
200	627.7598217
201	627.6923302
202	627.5327088
203	627.4815924
204	627.4174569
205	626.8824332
206	626.3572569
207	625.8582305
208	625.3591021
209	625.2965764
210	624.8151578
211	624.7554578
212	624.2896356
213	624.2307314
214	624.17482
215	623.7161501
216	623.2762905
217	622.845764
218	622.3864801
219	622.3319363
220	621.5529667
221	621.1452816
222	621.0909791
223	620.6935958
224	620.4711887
225	620.4209128
226	620.0412014
227	619.6654291
228	619.6164589
229	619.5688524
230	619.2057869
231	618.457274
232	617.744926
233	617.3864174
234	617.0053448
235	616.669852
236	616.3440662
237	615.7908776
238	615.1067209
239	614.790097
240	614.5596779
241	613.9092821
242	613.8624283
243	613.8171558
244	613.7731572
245	613.6778827
246	613.6372964
247	613.5978357
248	612.9761243
249	612.636274
250	612.4541073
251	612.4158513
252	612.3788719
253	611.7828918
254	611.2756011
255	610.7075372
256	610.3636433
257	609.8205208
258	609.7839901
259	609.4571811
260	609.4226649
261	609.3881417
262	608.8688519
263	608.569637
264	608.4954671
265	608.1780782
266	607.8871465
267	607.5794121
268	607.0821626
269	607.0494588
270	607.0174252
271	606.9864882
272	606.7064198
273	606.6766065
274	606.4061837
275	606.1421945
276	605.6851646
277	605.2088544
278	605.1795923
279	605.1173151
280	604.8078556
281	604.3525397
282	603.9172581
283	603.7333167
284	603.3170532
285	603.2893247
286	603.0403894
287	603.0139805
288	602.9877483
289	602.7416986
290	602.7163339
291	602.3179281
292	602.0391011
293	601.8033524
294	601.7386848
295	601.5094549
296	601.2313745
297	601.2071835
298	601.1838393
299	601.0515054
300	600.8298522
301	600.8077902
302	600.4262266
303	600.0614394
304	599.8456422
305	599.7966886
306	599.4478172
307	599.1922401
308	598.8585883
309	598.644207
310	598.4055359
311	598.2010332
312	598.0021918
313	597.9812371
314	597.8156085
315	597.6225219
316	597.438548
317	597.4183293
318	597.398557
319	597.2569983
320	596.9474347
321	596.7646
322	596.7459852
323	596.7278867
324	596.475777
325	596.3596437
326	596.1854118
327	596.012519
328	595.7160415
329	595.6988823
330	595.4154429
331	595.2471472
332	594.9760411
333	594.8155399
334	594.6594827
335	594.3910547
336	594.2832542
337	594.2669699
338	594.1151239
